brand,model,version,archetype,runhub_score,category_rank,score_ride,score_cushioning,score_weight,score_comfort_fit,score_durability,score_expert,value_rating,score_confidence,msrp_usd,image_url
Hoka,Mach,6,daily_trainer,76,1,8.6,7.5,10.0,6.2,5.0,8.1,Great value,high,140,https://cdn.runrepeat.com/storage/gallery/product_primary/40333/hoka-mach-6-21454844-720.jpg
Brooks,Ghost,16,daily_trainer,60,2,5.7,5.6,6.2,10.0,5.0,4.4,Great value,high,140,https://cdn.runrepeat.com/storage/gallery/product_primary/40307/brooks-ghost-16-21769307-720.jpg
PUMA,Deviate Nitro 3,3,daily_trainer,53,3,7.1,8.8,5.0,0.6,5.0,4.4,Fair,high,160,https://cdn.runrepeat.com/storage/gallery/product_primary/40421/puma-deviate-nitro-3-21762222-720.jpg
Adidas,Supernova Rise,,daily_trainer,49,4,10.0,0.0,3.8,6.2,5.0,4.4,Great value,high,140,https://cdn.runrepeat.com/storage/gallery/product_primary/40262/adidas-supernova-rise-21380535-720.jpg
Hoka,Clifton,9,daily_trainer,47,5,1.4,1.2,8.8,3.8,5.0,8.1,Fair,high,145,https://cdn.runrepeat.com/storage/gallery/product_primary/39553/hoka-clifton-9-21236508-720.jpg
PUMA,Velocity Nitro,3,daily_trainer,46,6,4.3,3.8,7.5,2.5,5.0,4.4,Fair,high,135,https://cdn.runrepeat.com/storage/gallery/product_primary/40300/puma-velocity-nitro-3-21383733-720.jpg
Mizuno,Wave Rider,27,daily_trainer,45,7,0.0,10.0,2.5,6.2,10.0,0.0,Premium,high,140,https://cdn.runrepeat.com/storage/gallery/product_primary/39992/mizuno-wave-rider-27-21208144-720.jpg
Saucony,Ride,17,daily_trainer,40,8,5.0,5.6,0.0,0.6,0.0,10.0,Premium,high,140,https://cdn.runrepeat.com/storage/gallery/product_primary/40236/saucony-ride-17-21258652-720.jpg
Nike,Pegasus,41,daily_trainer,34,9,2.9,2.5,1.2,8.8,5.0,1.2,Premium,high,140,https://cdn.runrepeat.com/storage/gallery/product_primary/40390/nike-pegasus-41-21635997-720.jpg
ASICS,Novablast,5,max_cushion,78,1,10.0,10.0,10.0,0.0,5.0,10.0,Great value,high,150,https://cdn.runrepeat.com/storage/gallery/product_primary/40608/asics-novablast-5-22312736-720.jpg
