brand,model,version,release_year,archetype,gender,weight_g,stack_heel_mm,stack_forefoot_mm,drop_mm,has_plate,plate_material,foam_name,lug_depth_mm,width_options,has_medial_post,msrp_usd,energy_return_pct,breathability_1to5,durability_1to5,wet_traction,torsional_rigidity_1to5,heel_counter_1to5,runrepeat_score,image_url,source_url,data_confidence,notes,affiliate_url
Hoka,Speedgoat,6,2024,trail,m,278,40,35,5,False,none,CMEVA,5,Normal,False,155,,,,,,,,,https://www.hoka.com/en/us/mens-trail-running-shoes/speedgoat-6/speedgoat-6.html,medium,"Brand: 278 g, 5 mm drop. Independent listings give men's stack 40/35 mm. CMEVA midsole, Vibram Megagrip, J-Frame for moderate stability. Firmer than Speedgoat 5 per multiple reviews.",
Adidas,Adizero Boston,13,2025,tempo,m,255,36,30,6,True,nylon,Lightstrike Pro / Lightstrike,,Normal;Wide,False,160,,,,,,,,,https://runningshoedb.com/en/shoes/adidas-adizero-boston-13/,medium,"Adidas Japan PR: 255 g at 27.0 cm, 6 mm drop, 36/30 mm stack, ENERGYRODS 2.0 fiberglass, more Lightstrike Pro, Lighttraxion/Continental outsole. MSRP commonly $160.",
Saucony,Peregrine,15,2025,trail,m,278,31,27,4,False,none,PWRRUN,5,Normal,False,140,,,,,,,,,https://www.saucony.com/en/peregrine-15/,medium,"Listings: 278 g, 31/27 mm stack, 4 mm drop, 5 mm lugs, PWRRUN, PWRTRAC, forefoot rock guard. Technical-trail shoe, firmer, high ground feel.",
Brooks,Cascadia,18,2025,trail,m,314.7,33,25,8,False,none,DNA LOFT v2,4.5,Normal;Wide,False,150,,,,,,,,,https://www.brooksrunning.com/en_us/mens/trail-running-shoes/cascadia-18/,medium,"Brooks: 11.1 oz / 314.7 g, 8 mm drop. Spec sheets: 33/25 mm stack, Trail Adapt / DNA LOFT v2, rock plate, 4.5 mm lugs, Normal and Wide.",
New Balance,FuelCell Rebel,v5,2025,tempo,m,225,35,29,6,False,none,FuelCell PEBA/EVA,,Normal,False,140,,,,,,,,,https://newbalance.newsmarket.com/running/new-balance-introduces-the-fuelcell-rebel-v5/s/111479fb-d6a2-4879-aa38-9e3de4deb5b0,medium,"NB launch PR (16 May 2025): $140, men's 9.5 225 g, 6 mm drop, 35/29 mm stack, PEBA-blend FuelCell, no plate. Soft/bouncy tempo-and-daily hybrid.",
Saucony,Kinvara,15,2024,tempo,m,200,29,25,4,False,none,PWRRUN,,Normal,False,140,,,,,,,,,https://www.saucony.com/en/tokyo-kinvara-15/60091M.html,medium,"Saucony: 200 g men, 4 mm offset (29/25 mm), PWRRUN, speed/daily. Light, low, flexible.",
Hoka,Mach X,2,2024,tempo,m,260,44,39,5,True,pebax,PEBA / SCF EVA,,Normal,False,190,,,,,,,,,https://runningshoedb.com/en/shoes/hoka-mach-x-2/,medium,"Deckers Japan PR / runningshoedb: men's 260 g (28 cm), 44/39 mm stack, 5 mm drop, PEBA over SCF EVA with extended winged Pebax plate (not carbon). US launch MSRP $190 (HOKA press via Active.com, 3 Sep 2024). High-stack speed trainer.",
Brooks,Hyperion,3,2025,tempo,m,232,36,28,8,False,none,DNA FLASH v2,,Normal,False,140,,,,,,,,,https://runningshoedb.com/en/shoes/brooks-hyperion-3/,medium,"Brooks Hyperion Collection: $140, nitrogen-infused DNA FLASH v2, no plate. runningshoedb (Brooks Japan / Fleet Feet): 8 mm drop, 36/28 mm stack; men's sample ~232 g (8.2 oz). Lightweight tempo/daily.",
Adidas,Adizero SL,2,2024,tempo,m,232,36,26,10,False,none,Lightstrike Pro / Lightstrike 2.0,,Normal,False,130,,,,,,,,,https://runningshoedb.com/en/shoes/adidas-adizero-sl2/,medium,"Adidas Japan PR (1 Jun 2024) / runningshoedb: 232 g, 10 mm drop, 36/26 mm stack, full-length Lightstrike Pro in Lightstrike 2.0 carrier, Adiwear rubber, no plate. Light Adizero daily/tempo. US list $130.",
Altra,Lone Peak,9,2025,trail,m,316,25,25,0,False,none,Altra EGO,,Normal;Wide,False,145,,,,,,,,,https://www.altrarunning.com/en-us/products/mens-lone-peak-9-al0a85pg,medium,"Altra US PDP: 11.15 oz / 316 g, 0 mm drop, 25 mm stack, Altra EGO, MaxTrac, Original FootShape, StoneGuard, $145. Wide available. Neutral zero-drop trail daily.",
Topo,MTN Racer,4,2025,trail,m,295,33,28,5,False,none,ZipFoam,,Normal;Wide,False,155,,,,,,,,,https://www.topoathletic.com/mens-mtn-racer-4,medium,"Topo PDP: 10.4 oz (M9) / 295 g, 33/28 mm stack, 5 mm drop, $155, Vibram Megagrip, no rock plate, ZipFoam/proprietary midsole, Wide available. Technical-trail racer/trainer.",
